City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
369,la ronge,55.1001,-105.2842,251.06,96,100,1.8,CA,1669936228
370,pyaozerskiy,65.8333,31.1667,265.44,97,78,1.3,RU,1669936229
371,bani,18.2833,-70.3333,299.18,73,0,6.34,DO,1669936229
372,carutapera,-1.195,-46.02,299.22,82,59,4.72,BR,1669936135
373,ryotsu,38.0833,138.4333,276.16,90,100,5.04,JP,1669936230
374,ola,59.5833,151.2833,266.29,70,100,5.09,RU,1669936231
375,port macquarie,-31.4333,152.9167,291.98,74,100,6.29,AU,1669936231
376,vagur,61.4732,-6.8119,282.86,95,100,14.73,FO,1669936232
377,maple creek,49.9168,-109.4848,256.28,94,100,4.27,CA,1669936232
378,nioro,13.35,-15.75,299.38,29,68,3.58,GM,1669936233
379,vilhena,-12.7406,-60.1458,295.83,81,84,0.43,BR,1669936110
380,multan,30.1956,71.4753,286.09,88,100,0.0,PK,1669936234
381,samana,19.2056,-69.3369,299.13,87,13,4.01,DO,1669936234
382,havelock,34.8791,-76.9013,282.56,69,0,1.54,US,1669935980
383,fortuna,40.5982,-124.1573,282.4,90,20,2.57,US,1669936235
384,puerto colombia,10.9878,-74.9547,300.2,79,4,9.28,CO,1669936235
385,tigil,57.8,158.6667,254.06,95,35,2.85,RU,1669936236
386,launceston,-41.45,147.1667,289.05,77,100,3.09,AU,1669936236
387,pran buri,12.3847,99.9098,298.0,86,78,2.0,TH,1669936237
388,maniitsoq,65.4167,-52.9,263.56,54,48,5.28,GL,1669936237
389,viedma,-40.8135,-62.9967,292.02,43,0,7.19,AR,1669936238
390,lingdong,46.5669,131.1453,255.74,78,64,6.38,CN,1669936238
391,broome,42.2506,-75.833,273.64,67,100,4.63,US,1669936239
392,siocon,7.7061,122.1353,299.57,85,96,1.52,PH,1669936239
393,marzuq,14.4,46.4667,289.88,46,0,0.86,YE,1669936240
394,necochea,-38.5473,-58.7368,288.11,76,99,4.38,AR,1669936240
395,jega,12.2175,4.3792,296.84,24,63,3.63,NG,1669936241
396,usinsk,65.9939,57.5281,252.99,98,36,5.78,RU,1669936241
397,siuna,13.7332,-84.7773,297.86,79,46,2.88,NI,1669936242
398,auxerre,47.8,3.5667,278.5,84,100,3.61,FR,1669936242
399,qasigiannguit,68.8193,-51.1922,252.81,89,51,3.43,GL,1669936243
400,yulara,-25.2406,130.9889,300.85,16,0,4.01,AU,1669936243
401,tokur,53.1333,132.9,240.75,99,100,1.44,RU,1669936244
402,nome,64.5011,-165.4064,268.19,86,100,6.17,US,1669936244
403,iisalmi,63.5592,27.1907,269.25,98,100,0.25,FI,1669936245
404,onguday,50.75,86.15,247.85,97,42,0.65,RU,1669936245
405,williams lake,52.1415,-122.1445,254.29,67,39,0.62,CA,1669936246
406,victoria,22.2855,114.1577,288.29,75,100,5.81,HK,1669936246
407,naica,27.85,-105.4833,297.04,20,0,2.43,MX,1669936247
408,harper,4.375,-7.7169,298.68,85,100,2.34,LR,1669936247
409,ortakoy,38.7373,34.0387,280.29,81,36,3.69,TR,1669936248
410,san roque,36.2107,-5.3842,286.61,88,75,5.66,ES,1669936248
411,basco,20.4487,121.9702,299.05,83,98,9.6,PH,1669936249
412,cravo norte,6.3017,-70.2041,298.17,73,47,3.02,CO,1669936249
413,lethem,3.3803,-59.7968,299.89,69,54,4.01,GY,1669936250
414,ayr,55.4627,-4.6339,282.77,87,75,2.57,GB,1669936251
415,lima,-12.0432,-77.0282,293.29,73,0,5.66,PE,1669936116
416,thaba nchu,-29.2093,26.839,291.7,61,80,2.94,ZA,1669936251
417,terrace,54.5163,-128.6035,265.92,47,100,1.11,CA,1669936079
418,amazar,53.858,120.875,240.31,97,47,1.46,RU,1669936252
419,ancud,-41.8697,-73.8203,284.39,68,98,2.96,CL,1669936252
420,middelkerke,51.1558,2.8418,277.6,90,100,1.03,BE,1669936253
421,boa vista,2.8197,-60.6733,301.14,61,0,2.06,BR,1669935974
422,baijiantan,45.6333,85.1833,264.13,45,89,0.54,CN,1669936254
423,neryungri,56.6709,124.6491,243.9,97,100,1.73,RU,1669936254
424,san cristobal,7.7669,-72.225,293.25,94,25,1.88,VE,1669936027
425,zdvinsk,54.7021,78.661,252.18,90,32,3.07,RU,1669936255
426,pallisa,1.145,33.7094,291.71,71,83,1.4,UG,1669936255
427,salamiyah,35.0113,37.0532,284.86,80,1,1.04,SY,1669936256
428,alice springs,-23.7,133.8833,299.9,18,0,4.12,AU,1669936256
429,chochola,20.75,-89.8333,301.16,65,34,4.21,MX,1669936257
430,mabaruma,8.2,-59.7833,295.9,92,11,1.45,GY,1669936257
431,srednekolymsk,67.45,153.6833,242.09,91,91,4.31,RU,1669936258
432,sinnamary,5.3833,-52.95,298.6,86,62,4.49,GF,1669936258
433,turayf,31.6725,38.6637,285.19,67,0,2.22,SA,1669936259
434,barsana,27.65,77.3833,288.34,43,53,0.42,IN,1669936259
435,angoche,-16.2325,39.9086,297.94,80,100,1.13,MZ,1669936260
436,provost,52.3501,-110.2683,251.65,97,100,2.28,CA,1669936260
437,celestun,20.8667,-90.4,300.39,73,14,8.26,MX,1669936261
438,kuytun,54.3419,101.5036,252.38,88,100,4.92,RU,1669936262
439,skibbereen,51.55,-9.2667,284.32,82,100,6.08,IE,1669936262
440,katsuura,35.1333,140.3,284.23,69,100,5.19,JP,1669935966
441,taylor,32.3001,-99.8337,283.85,50,100,6.17,US,1669936263
442,black river,18.0264,-77.8487,299.47,68,2,2.79,JM,1669936264
443,pocking,48.4,13.3167,277.17,83,85,1.41,DE,1669936264
444,coahuayana,18.7333,-103.6833,303.27,59,22,2.61,MX,1669936265
445,placer,39.0666,-120.7677,276.2,92,100,2.24,US,1669936265
446,cap malheureux,-19.9842,57.6142,295.63,76,4,2.68,MU,1669936266
447,stokmarknes,68.5646,14.9108,274.14,93,100,1.54,NO,1669936266
448,bluefields,12.0137,-83.7635,297.75,92,32,4.26,NI,1669936267
449,nikolayevsk-na-amure,53.1406,140.73,246.24,95,12,1.8,RU,1669936267
450,ossora,59.2353,163.0719,261.59,75,22,3.29,RU,1669936268
451,puerto ayacucho,5.6639,-67.6236,298.77,66,8,5.06,VE,1669936268
452,oskemen,49.9565,82.6119,252.55,76,100,0.57,KZ,1669936269
453,yining,29.0361,114.5636,272.27,97,82,0.15,CN,1669936269
454,campbell river,50.0163,-125.2446,271.07,71,0,1.19,CA,1669936270
455,sheridan,44.8333,-106.9173,279.43,56,0,3.6,US,1669936271
456,sembe,1.6481,14.5806,294.61,92,81,0.56,CG,1669936271
457,marbella,36.5154,-4.8858,286.07,100,95,2.19,ES,1669936272
458,kopychyntsi,49.1044,25.9103,270.69,89,100,2.93,UA,1669936272
459,juneau,58.3019,-134.4197,269.94,94,100,0.0,US,1669936273
460,mareeba,-17.0,145.4333,300.08,63,98,1.83,AU,1669936274
461,tiznit,29.5833,-9.5,286.12,88,98,0.99,MA,1669936274
462,pleasanton,37.6624,-121.8747,283.22,92,100,2.06,US,1669936037
463,ceamurlia de jos,44.7333,28.7167,276.01,85,100,6.57,RO,1669936275
464,nouadhibou,20.931,-17.0347,291.33,80,80,9.05,MR,1669936275
465,northam,51.0333,-4.2167,277.97,87,15,3.13,GB,1669936276
466,laramie,41.3114,-105.5911,280.13,43,0,6.17,US,1669936171
467,tessalit,20.1986,1.0114,295.94,18,96,3.02,ML,1669936277
468,puquio,-14.7,-74.1333,283.03,58,7,4.21,PE,1669936277
469,shirokiy,49.758,129.523,242.13,100,96,1.34,RU,1669936278
470,mitzic,0.7821,11.549,293.08,96,100,0.19,GA,1669936278
471,anadyr,64.75,177.4833,276.43,86,75,8.0,RU,1669936279
472,pangody,65.85,74.4859,250.87,94,39,3.97,RU,1669936279
473,vardo,70.3705,31.1107,274.14,86,100,1.54,NO,1669936280
474,hoi an,15.8794,108.335,298.13,90,100,6.32,VN,1669936280
475,albanel,48.8832,-72.4487,267.19,71,94,8.07,CA,1669936281
476,north bend,43.4065,-124.2243,279.86,87,75,8.23,US,1669936281
477,bud,39.447,-86.1758,274.99,66,74,3.1,US,1669936282
478,nalhati,24.3,87.8167,289.62,47,12,2.29,IN,1669936282
479,vakhtan,57.9659,46.6889,258.81,99,99,1.14,RU,1669936283
480,ostrovnoy,68.0531,39.5131,269.89,92,100,5.29,RU,1669936283
481,havre,49.5833,0.3333,277.23,93,16,3.6,FR,1669936284
482,santiago del estero,-27.7951,-64.2615,298.03,50,52,2.62,AR,1669936285
483,mvuma,-19.2792,30.5283,287.57,78,19,1.97,ZW,1669936285
484,cimarron hills,38.8586,-104.6989,286.39,15,0,8.23,US,1669936285
485,nagato,34.3833,131.2,279.59,59,100,6.96,JP,1669936286
486,saint george,37.1041,-113.5841,286.72,37,20,0.0,US,1669935993
487,taman,45.2117,36.7161,279.65,70,100,10.73,RU,1669936287
488,sri aman,1.2376,111.4621,295.83,99,100,0.58,MY,1669936287
489,lorengau,-2.0226,147.2712,301.98,70,100,1.68,PG,1669936288
490,gornopravdinsk,60.05,69.9,247.45,95,21,0.59,RU,1669936288
491,port lincoln,-34.7333,135.8667,292.56,69,0,4.87,AU,1669936289
492,barda,40.3744,47.1267,278.2,86,100,2.25,AZ,1669936290
493,karlstadt,49.9603,9.7722,276.6,89,43,2.42,DE,1669936290
494,bandarbeyla,9.4942,50.8122,298.59,79,96,8.44,SO,1669936290
495,warrington,53.3925,-2.5802,279.6,96,100,3.09,GB,1669936291
496,pacifica,37.6138,-122.4869,284.23,81,75,5.14,US,1669936292
497,acarau,-2.8856,-40.12,299.88,77,17,7.29,BR,1669936292
498,gazojak,41.1875,61.4036,271.05,64,7,3.29,TM,1669936293
499,rawah,34.4816,41.9093,290.03,62,93,3.78,IQ,1669936004
500,nizhneivkino,58.194,49.5214,258.91,97,98,1.82,RU,1669936294
501,saint-joseph,-21.3667,55.6167,298.41,80,13,1.4,RE,1669936294
502,exu,-7.5119,-39.7242,296.97,78,98,1.74,BR,1669936295
503,samarai,-10.6167,150.6667,301.74,71,100,1.29,PG,1669936295
504,shiyan,32.6475,110.7781,272.89,73,3,1.01,CN,1669936295
505,yeppoon,-23.1333,150.7333,295.03,69,62,4.24,AU,1669936296
506,pochutla,15.7432,-96.4661,303.05,65,47,2.05,MX,1669936296
507,wajir,1.7471,40.0573,300.01,62,100,5.42,KE,1669936297
508,puerto madryn,-42.7692,-65.0385,296.13,35,26,12.66,AR,1669936260
509,isangel,-19.55,169.2667,302.09,76,82,7.18,VU,1669936298
510,severodvinsk,64.5635,39.8302,265.21,92,100,2.19,RU,1669936298
511,agogo,6.8,-1.0819,296.6,82,97,1.96,GH,1669936298
512,tongren,27.7172,109.1853,274.12,82,100,0.74,CN,1669936299
513,grand forks,47.9417,-97.4337,270.0,80,75,3.6,US,1669936299
514,olafsvik,64.8945,-23.7142,278.97,77,86,12.41,IS,1669936300
515,roald,62.5833,6.1333,278.01,75,0,4.12,NO,1669936300
516,sept-iles,50.2001,-66.3821,269.69,80,73,7.06,CA,1669936274
517,darnah,32.767,22.6367,289.82,65,80,3.58,LY,1669936301
518,businga,3.3333,20.8833,293.7,95,82,0.74,CD,1669936301
519,san patricio,28.017,-97.5169,290.06,82,99,5.59,US,1669936302
520,akyab,20.15,92.9,296.97,85,4,2.55,MM,1669936303
521,pitimbu,-7.4706,-34.8086,300.48,80,43,4.24,BR,1669936303
522,kailua,21.4022,-157.7394,302.14,54,100,6.17,US,1669936207
523,namibe,-15.1961,12.1522,294.69,74,100,1.56,AO,1669936304
524,sola,-13.8833,167.55,301.26,75,32,6.64,VU,1669936305
525,richards bay,-28.783,32.0377,294.27,78,100,6.56,ZA,1669936305
526,alofi,-19.0595,-169.9187,299.25,76,76,0.68,NU,1669936306
527,jacareacanga,-6.2222,-57.7528,298.07,89,69,1.36,BR,1669936306
528,muskegon,43.3,-86.1334,275.25,68,75,3.09,US,1669936066
529,coos bay,43.3665,-124.2179,279.9,87,75,8.23,US,1669936081
530,tamworth,52.634,-1.6959,277.51,95,28,1.13,GB,1669936307
531,bollnas,61.3482,16.3946,273.53,99,100,1.23,SE,1669936307
532,raga,8.4596,25.678,298.4,32,100,1.37,SS,1669936308
533,antofagasta,-23.65,-70.4,291.75,80,15,3.14,CL,1669936308
534,uuemoisa,58.9394,23.5894,268.73,87,100,3.64,EE,1669936309
535,veinticinco de diciembre,25.2602,-104.0519,301.74,27,0,2.22,MX,1669936310
536,urucara,-2.5364,-57.76,298.19,88,97,0.77,BR,1669936310
537,quesnel,52.9999,-122.5029,255.92,83,32,1.05,CA,1669936311
538,puerto escondido,15.85,-97.0667,301.61,65,40,0.0,MX,1669936311
539,vyartsilya,62.1764,30.693,270.71,100,100,0.88,RU,1669936312
540,abaza,52.655,90.0928,251.79,95,94,0.81,RU,1669936312
541,smiltene,57.4244,25.9016,266.0,93,100,2.22,LV,1669936313
542,rubtsovsk,51.5,81.25,248.31,97,15,3.92,RU,1669936313
543,slave lake,55.2834,-114.769,256.17,84,66,1.03,CA,1669936314
544,abu dhabi,24.4667,54.3667,298.16,65,0,1.54,AE,1669936250
545,joshimath,30.5667,79.5667,283.74,18,88,3.13,IN,1669936314
546,angoram,-4.0625,144.0661,297.27,98,100,0.68,PG,1669936315
547,caravelas,-17.7125,-39.2481,297.14,91,100,3.86,BR,1669936107
548,cairns,-16.9167,145.7667,302.65,66,100,6.17,AU,1669936301
549,phalaborwa,-23.943,31.1411,292.89,72,1,2.27,ZA,1669936316
550,along,28.1667,94.7667,284.74,70,0,0.73,IN,1669936317
551,saint joseph,39.7686,-94.8466,281.93,36,0,8.23,US,1669936317
552,wattegama,6.7989,81.4808,295.59,94,79,1.43,LK,1669936318
553,lengshuijiang,27.6881,111.4294,272.54,84,79,0.33,CN,1669936318
554,lom sak,16.7798,101.2422,295.26,87,69,2.35,TH,1669936318
555,ivankiv,50.9386,29.8943,267.41,87,92,2.29,UA,1669936319
556,mogwase,-25.185,27.2665,297.29,39,86,3.33,ZA,1669936319
557,teknaf,20.8624,92.3058,295.32,73,0,3.14,BD,1669936320
558,villa carlos paz,-31.4241,-64.4978,297.81,36,76,0.89,AR,1669936320
559,port hueneme,34.1478,-119.1951,288.33,73,100,3.6,US,1669936321
