City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
369,kupang,-10.1667,123.5833,300.47,89,20,1.03,ID,1669851419
370,grand-lahou,5.1367,-5.0242,298.91,85,88,2.62,CI,1669851420
371,glendive,47.1053,-104.7125,267.31,64,0,5.14,US,1669851420
372,kapoeta,4.7717,33.5903,300.28,42,99,5.97,SS,1669851421
373,bengkulu,-3.8004,102.2655,297.26,82,93,1.16,ID,1669851421
374,charters towers,-20.1,146.2667,296.68,65,98,5.87,AU,1669851422
375,hobyo,5.3505,48.5268,299.26,77,17,4.95,SO,1669851423
376,baykit,61.67,96.37,255.34,97,100,1.6,RU,1669851423
377,vao,-22.6667,167.4833,299.1,81,73,2.61,NC,1669851424
378,waipawa,-41.4122,175.5153,286.11,66,94,5.26,NZ,1669851425
379,barkhan,29.8977,69.5256,284.47,24,22,0.94,PK,1669851425
380,north myrtle beach,33.816,-78.68,291.55,84,20,2.06,US,1669851426
381,andenes,69.3143,16.1194,277.14,81,100,4.12,NO,1669851426
382,dillon,34.4166,-79.3712,291.14,89,58,5.35,US,1669851427
383,makakilo city,21.3469,-158.0858,302.33,61,75,6.17,US,1669851428
384,hokitika,-42.7167,170.9667,288.51,68,89,6.59,NZ,1669851428
385,clarence town,-32.5833,151.7833,294.23,50,100,3.54,AU,1669851429
386,hofn,64.2539,-15.2082,281.82,99,100,6.76,IS,1669851429
387,timon,-5.0942,-42.8367,302.03,74,0,0.0,BR,1669851430
388,kailua,21.4022,-157.7394,303.14,66,40,4.63,US,1669851427
389,solnechnyy,50.7214,136.6319,251.61,87,67,1.57,RU,1669851431
390,tacoronte,28.4769,-16.4102,290.46,73,100,6.69,ES,1669851431
391,isparta,38.0,31.0,281.62,82,100,2.66,TR,1669851432
392,lufilufi,-13.8745,-171.5986,304.03,72,28,1.47,WS,1669851432
393,carbonia,39.1672,8.5222,280.38,77,7,1.11,IT,1669851234
394,te anau,-45.4167,167.7167,288.36,55,82,2.16,NZ,1669851433
395,kaeo,-35.1,173.7833,296.11,69,80,5.03,NZ,1669851434
396,ilam,26.9167,87.9167,285.12,74,42,2.34,NP,1669851435
397,puerto leguizamo,-0.1934,-74.7819,298.39,80,54,1.55,CO,1669851435
398,ixtapa,20.7,-105.2,298.83,65,0,3.09,MX,1669851436
399,byron bay,-28.65,153.6167,289.23,90,100,7.99,AU,1669851416
400,manado,1.487,124.8455,299.58,89,40,1.54,ID,1669851437
401,fernie,49.5,-115.0687,262.53,97,100,0.34,CA,1669851284
402,ambon,-3.6954,128.1814,299.23,89,40,2.57,ID,1669851353
403,mozarlandia,-14.7447,-50.5706,295.84,90,68,3.88,BR,1669851438
404,sile,41.1754,29.6133,287.35,79,100,3.58,TR,1669851439
405,yumen,40.2833,97.2,259.37,77,77,0.54,CN,1669851439
406,fethiye,36.6217,29.1164,285.08,83,51,2.38,TR,1669851440
407,vigia del fuerte,6.5789,-76.8863,296.06,98,76,0.53,CO,1669851441
408,dauriya,49.9333,116.8667,247.66,94,61,4.84,RU,1669851442
409,tuatapere,-46.1333,167.6833,285.14,74,93,4.27,NZ,1669851442
410,erenhot,43.6475,111.9767,256.09,67,23,4.61,CN,1669851443
411,ferme-neuve,46.7001,-75.4493,274.24,85,100,6.4,CA,1669851444
412,gobabis,-22.45,18.9667,296.66,34,18,1.84,NA,1669851444
413,utiel,39.5667,-1.2,280.19,72,100,1.54,ES,1669851445
414,mogwase,-25.185,27.2665,294.74,50,2,0.63,ZA,1669851445
415,torzhok,57.0436,34.9622,259.79,96,96,1.47,RU,1669851446
416,alvin,29.4238,-95.2441,289.77,48,1,1.34,US,1669851446
417,cockburn town,21.4612,-71.1419,299.13,65,40,4.12,TC,1669851447
418,ulsteinvik,62.3432,5.8487,280.79,77,56,1.34,NO,1669851447
419,pangody,65.85,74.4859,248.51,97,13,2.22,RU,1669851448
420,kroya,-7.6331,109.2461,299.13,79,100,0.43,ID,1669851448
421,san patricio,28.017,-97.5169,290.2,53,4,5.45,US,1669851449
422,nishihara,26.1842,127.7558,291.75,86,100,7.72,JP,1669851449
423,muroto,33.2833,134.15,284.62,68,83,2.47,JP,1669851450
424,martapura,-3.4167,114.85,297.2,94,40,2.06,ID,1669851450
425,golden gate,26.1879,-81.6951,300.18,65,0,1.54,US,1669851451
426,gimbi,9.1667,35.8333,286.12,75,11,1.48,ET,1669851451
427,elizabeth city,36.2946,-76.2511,290.16,94,0,2.06,US,1669851452
428,talaya,61.3833,152.75,243.78,98,100,1.45,RU,1669851452
429,ust-nera,64.5667,143.2,243.02,98,100,3.77,RU,1669851420
430,diamantino,-14.4086,-56.4461,293.96,95,100,2.53,BR,1669851453
431,eatonton,33.3268,-83.3885,287.75,54,5,4.86,US,1669851453
432,tilichiki,60.4667,166.1,272.76,98,100,14.89,RU,1669851454
433,tucurui,-3.7661,-49.6725,297.89,86,100,1.04,BR,1669851454
434,kalamb,19.05,73.95,290.73,48,87,1.54,IN,1669851455
435,lakselv,70.0513,24.9718,268.05,93,100,1.03,NO,1669851455
436,gilbues,-9.8317,-45.3439,295.23,87,92,0.93,BR,1669851456
437,mayo,38.8876,-76.5119,286.12,41,100,8.75,US,1669851456
438,makat,47.6469,53.3463,268.48,31,0,3.21,KZ,1669851457
439,lisakovsk,52.5369,62.4936,253.2,87,24,4.25,KZ,1669851457
440,denpasar,-8.65,115.2167,300.77,78,40,0.51,ID,1669851184
441,nueva gerona,21.8833,-82.8,299.71,73,23,2.56,CU,1669851175
442,marilandia,-19.4128,-40.5417,296.18,97,85,1.53,BR,1669851458
443,penzance,50.1186,-5.5371,281.53,75,30,4.36,GB,1669851459
444,ayan,56.45,138.1667,252.19,85,99,11.17,RU,1669851459
445,bowen,-20.0167,148.2333,296.76,76,100,4.25,AU,1669851460
446,baraki barak,33.9675,68.9486,278.98,35,63,0.95,AF,1669851460
447,baikingon,8.4722,124.5536,295.66,94,59,1.34,PH,1669851461
448,tahoua,14.8888,5.2692,294.83,23,10,4.21,NE,1669851462
449,beyneu,45.3167,55.2,268.16,29,0,2.63,KZ,1669851462
450,araripina,-7.5761,-40.4983,295.55,80,62,0.96,BR,1669851462
451,conroe,30.3119,-95.456,287.9,47,0,3.6,US,1669851315
452,campoverde,-8.4753,-74.8058,302.98,47,96,2.01,PE,1669851464
453,kununurra,-15.7667,128.7333,303.14,51,93,1.54,AU,1669851464
454,nhulunbuy,-12.2333,136.7667,301.49,83,100,0.0,AU,1669851465
455,tha maka,13.9,99.7667,297.15,91,66,1.7,TH,1669851465
456,qarqin,37.4185,66.0436,283.79,65,100,4.41,AF,1669851466
457,vardo,70.3705,31.1107,273.14,86,100,4.12,NO,1669851466
458,katsuura,35.1333,140.3,286.29,84,100,8.01,JP,1669851466
459,petatlan,17.5167,-101.2667,303.04,78,44,1.29,MX,1669851467
460,rodrigues alves,-7.738,-72.6509,302.26,54,91,1.5,BR,1669851467
461,san francisco,37.7749,-122.4194,288.7,64,75,3.58,US,1669851138
462,hualmay,-11.0964,-77.6139,292.82,84,60,3.31,PE,1669851468
463,dong xoai,11.5333,106.9167,295.43,94,100,1.87,VN,1669851237
464,huarmey,-10.0681,-78.1522,293.3,81,53,3.37,PE,1669851469
465,geraldton,-28.7667,114.6,293.38,68,100,3.09,AU,1669851469
466,janow lubelski,50.707,22.4104,274.39,96,100,4.33,PL,1669851470
467,manama,26.2154,50.5832,297.14,73,0,1.03,BH,1669851470
468,lompoc,34.6391,-120.4579,289.14,83,100,4.63,US,1669851471
469,gat,31.61,34.7642,288.37,63,0,1.52,IL,1669851181
470,gao,16.6362,1.637,295.59,20,48,4.45,ML,1669851472
471,oistins,13.0667,-59.5333,299.2,78,20,4.63,BB,1669851472
472,stepnyak,52.8339,70.7803,254.94,91,100,6.15,KZ,1669851473
473,zhangjiakou,40.81,114.8794,260.76,29,0,2.9,CN,1669851202
474,estelle,29.8458,-90.1067,290.37,54,40,4.12,US,1669851473
475,sao joao da barra,-21.6403,-41.0511,296.2,92,96,6.06,BR,1669851474
476,progreso,21.2833,-89.6667,301.21,82,57,6.19,MX,1669851326
477,grua,60.2667,10.6667,272.78,98,96,0.98,NO,1669851475
478,krasnovishersk,60.4078,57.082,260.05,98,97,0.83,RU,1669851475
479,maridi,4.9158,29.4742,293.83,87,97,1.18,SS,1669851476
480,kiunga,-6.1219,141.2906,300.97,73,100,1.32,PG,1669851476
481,nanchong,30.7951,106.0847,276.42,95,100,3.95,CN,1669851477
482,bud,39.447,-86.1758,273.41,68,0,6.42,US,1669851477
483,karwar,14.8,74.1333,295.18,53,4,3.5,IN,1669851478
484,nizwa,22.9333,57.5333,293.13,48,83,0.98,OM,1669851478
485,dogondoutchi,13.6393,4.0287,295.81,18,20,3.93,NE,1669851479
486,ocampo,21.65,-101.5,287.69,67,11,10.14,MX,1669851479
487,acarau,-2.8856,-40.12,299.56,74,84,5.97,BR,1669851480
488,koupela,12.1794,-0.3517,297.83,19,44,3.55,BF,1669851480
489,canon city,38.441,-105.2424,272.24,68,0,1.54,US,1669851325
490,necochea,-38.5473,-58.7368,287.5,86,100,6.68,AR,1669851252
491,evensk,61.95,159.2333,271.04,97,100,1.19,RU,1669851481
492,havelock,34.8791,-76.9013,292.14,89,75,3.09,US,1669851482
493,richards bay,-28.783,32.0377,291.98,90,16,3.21,ZA,1669851483
494,zabaykalsk,49.6333,117.3167,249.6,88,33,6.99,RU,1669851484
495,saint-prosper,46.2117,-70.4811,280.77,90,100,9.47,CA,1669851485
496,colon,9.3592,-79.9014,297.61,90,100,1.31,PA,1669851485
497,gondar,12.6,37.4667,286.88,35,6,3.28,ET,1669851486
498,san policarpo,12.1791,125.5072,301.14,83,96,6.64,PH,1669851487
499,marovoay,-16.1,46.6333,297.12,89,35,0.79,MG,1669851487
500,severnyy,50.677,36.5532,269.17,63,0,6.0,RU,1669851488
501,pevek,69.7008,170.3133,259.5,88,100,0.83,RU,1669851488
502,mto wa mbu,-3.35,35.85,293.6,78,89,2.07,TZ,1669851489
503,labuhan,-6.8844,112.2051,299.24,78,90,5.84,ID,1669851489
504,darjiling,27.0333,88.2667,278.56,73,50,2.49,IN,1669851490
505,mae chan,20.1467,99.8526,293.96,97,90,0.67,TH,1669851474
506,tanout,14.9709,8.8879,291.73,26,19,4.28,NE,1669851491
507,alice springs,-23.7,133.8833,297.9,23,0,3.6,AU,1669851326
508,luxor,25.6989,32.6421,288.18,55,0,0.0,EG,1669851491
509,eskisehir,39.7767,30.5206,281.1,81,75,3.6,TR,1669851492
510,chadiza,-14.0678,32.4392,289.36,94,14,1.29,ZM,1669851260
511,strathmore,51.0501,-113.3852,257.56,84,100,3.09,CA,1669851493
512,luanda,-8.8368,13.2343,298.15,88,75,2.06,AO,1669851203
513,verdun,49.25,5.3333,279.91,79,100,2.65,FR,1669851494
514,araouane,18.9048,-3.5265,295.69,16,99,4.24,ML,1669851494
515,port macquarie,-31.4333,152.9167,291.98,64,100,4.22,AU,1669851495
516,porto nacional,-10.7081,-48.4172,295.95,94,99,2.08,BR,1669851496
517,mangrol,21.1167,70.1167,294.78,42,0,4.44,IN,1669851497
518,vezirkopru,41.1436,35.4547,278.42,77,76,0.17,TR,1669851497
519,inirida,3.8653,-67.9239,296.48,96,97,1.07,CO,1669851498
520,kholm,59.2667,32.85,264.21,89,62,1.83,RU,1669851499
521,constitucion,-35.3333,-72.4167,285.99,79,0,6.29,CL,1669851356
522,sur,22.5667,59.5289,295.83,56,62,0.79,OM,1669851500
523,yantai,37.5333,121.4,274.18,50,95,7.23,CN,1669851501
524,abrau-dyurso,44.69,37.59,275.85,73,54,3.87,RU,1669851501
525,vigrestad,58.5667,5.7,278.13,73,13,5.59,NO,1669851502
526,gamba,-2.65,10.0,297.27,89,93,1.44,GA,1669851503
527,bairiki,1.3292,172.9752,303.15,74,20,3.6,KI,1669851503
528,vostok,46.4856,135.8833,251.8,92,100,5.65,RU,1669851504
529,fortuna,40.5982,-124.1573,285.34,77,100,8.75,US,1669851505
530,maniitsoq,65.4167,-52.9,266.82,75,100,15.52,GL,1669851505
531,general roca,-39.0333,-67.5833,297.38,19,4,4.35,AR,1669851506
532,rawson,-43.3002,-65.1023,289.77,52,16,9.72,AR,1669851506
533,weiden,49.6775,12.1567,276.32,93,100,0.0,DE,1669851506
534,campbell river,50.0163,-125.2446,273.89,100,75,1.54,CA,1669851507
535,shache,38.4167,77.2406,265.63,21,28,1.5,CN,1669851507
536,faanui,-16.4833,-151.75,300.1,76,15,6.38,PF,1669851508
537,shushenskoye,53.325,91.9356,246.63,100,48,0.46,RU,1669851508
538,vaitape,-16.5167,-151.75,300.09,76,16,6.38,PF,1669851509
539,lac du bonnet,50.2536,-96.0612,258.44,93,100,3.43,CA,1669851509
540,vagay,57.9375,69.0217,253.86,90,97,1.94,RU,1669851510
541,lapeer,43.0514,-83.3188,272.15,67,100,8.23,US,1669851473
542,amarwara,22.3,79.1667,286.47,57,45,1.91,IN,1669851511
543,prieska,-29.6641,22.7474,296.8,49,33,2.0,ZA,1669851511
544,sortland,68.6949,15.4162,277.13,84,99,1.68,NO,1669851512
545,touros,-5.1989,-35.4608,299.21,69,100,5.16,BR,1669851512
546,omsukchan,62.5333,155.8,256.68,97,100,2.22,RU,1669851512
547,seoul,37.5683,126.9778,265.84,49,0,2.06,KR,1669851347
548,korcula,42.9622,17.1369,285.09,61,94,4.55,HR,1669851513
549,medford,42.3265,-122.8756,282.43,81,100,2.06,US,1669851487
550,nioki,-2.7167,17.6833,292.59,98,92,0.35,CD,1669851514
551,egvekinot,66.3167,-179.1667,262.22,90,71,0.92,RU,1669851515
552,itapolis,-21.5956,-48.8128,294.83,78,71,3.36,BR,1669851515
553,puli,23.9664,120.9695,292.16,79,25,1.7,TW,1669851516
554,yagodnoye,62.55,149.6667,244.18,99,100,1.34,RU,1669851516
555,logan lake,50.4998,-120.8025,264.06,99,100,2.99,CA,1669851517
556,tateyama,34.9833,139.8667,286.54,83,100,7.47,JP,1669851517
557,nesebar,42.7833,27.7333,278.64,88,100,6.2,BG,1669851518
558,lata,40.1629,-8.3327,283.75,93,100,1.99,PT,1669851518
559,sindi,20.8,78.8667,288.64,62,36,2.05,IN,1669851519
560,huanren,41.2647,125.3667,261.37,46,38,2.93,CN,1669851519
561,borovoy,55.4333,86.0833,252.75,77,75,3.0,RU,1669851520
562,loikaw,19.6742,97.2094,291.08,95,70,0.69,MM,1669851520
563,porto novo,6.4965,2.6036,301.05,85,71,2.57,BJ,1669851521
564,playas,-2.6333,-80.3833,295.65,83,20,6.11,EC,1669851521
565,milkovo,54.7167,158.6167,268.84,72,67,4.64,RU,1669851522
